intervention,cost_effectiveness,stdev,source
Research - HIV,303.6788321,2132.474085938947,FHI
Research - Malaria,801.6557553,7066.975303838826,FHI
Research - TB,116.9225701,5881.619342891954,FHI
Research - Diarrhoeal diseases,3549.783221,80857.23170737825,FHI
Research - Hookworm,120.5265599,937.0801435807155,FHI
Research - Ascariasis,187.7757689,1946.7857319239304,FHI
Research - Trichuriasis,251.3360511,13978.148010717925,FHI
Research - Lymphatic filariasis,59.91307178,988.9199508695033,FHI
Research - Schistosomiasis,38.47714042,511.8974487113202,FHI
Research - Onchocerciasis,18.36571832,271.15840880247396,FHI
Research - Dengue,0.3735479903,2.1905065776514983,FHI
Research - Leishmaniasis,1703.723172,8363.477588591142,FHI
Research - Chagas disease,534.9673442,6210.949437209895,FHI
Research - Trypanosomiasis,802.7856649,110366.39343898969,FHI
Research - Meningititis,1732.527683,41075.26207567978,FHI
Research - Typhoid and paratyphoid fever,709.0926718,30713.464548517866,FHI
Research - Multiple salmonella infections,753.6160471,16466.17115943826,FHI
Research - Leprosy,824.5218899,71250.2507865326,FHI
Research - Trachoma,17.06625626,252.77368468943686,FHI
Deworm the World,12.039436799377357,11.307933850696827,GW
Schistosomiasis Control Initiative,9.064981033005921,8.657475087774394,GW
Sightsavers,4.8944702111241565,4.598517108864698,GW
GiveDirectly,1.0603279285905725,0.3809611520176938,GW
Against Malaria Foundation,3.5726793735975755,2.964296538367648,GW
Malaria Consortium,3.2226056183293705,2.162316158738706,GW
Iodine supplementation,41.418909971579815,41.36421533784796,GW
Household lead pipe replacement,4.519663487284031,14.53388972857562,GW
"ACE inhibitor and beta-blocker, with diuretics",6.666666667,2.024291498,DCP2
Advertising ban and reduced access to beverage retail,2.475247525,6.756756755,DCP2
Annual mass drug administration,66.66666667,21.739130435,DCP2
"Antipsychotic drugs with optional psychosocial treatment, communitybased",0.1016880212,0.033955857385,DCP2
"Antipsychotic drugs with optional psychosocial treatment, hospitalbased",0.08389261745,0.031987716715,DCP2
Antiretroviral therapy,1.084598698,0.43706293705,DCP2
Aspirin and dipyridamole,12.34567901,21.739130435,DCP2
"Aspirin, betablocker, and optional ACE inhibitor",1.453488372,1.052631579,DCP2
Ayurvedic treatment and levodopa or carbidopa,0.8833922261,0.657894737,DCP2
BCG vaccine,14.70588235,18.51851852,DCP2
Blood and needle safety,11.9047619,9.25925926,DCP2
Case management at community or facility level,7.751937984,3.164556962,DCP2
Case management at hospital level,0.2207505519,0.1548946716,DCP2
Cholera or rotavirus immunization,0.3687315634,1.091703057,DCP2
Condom promotion and distribution,12.19512195,8.333333335,DCP2
Construction and promotion of basic sanitation where facilities are limited,7.092198582,1.9305019305,DCP2
Diethyl carbamazine salt,45.45454545,11.904761905,DCP2
Directly observed short-course chemotherapy,3.322259136,1.0706638115,DCP2
Directly observed short-course chemotherapy,9.803921569,2.8735632185,DCP2
Drugs with optional episodic or maintenance psychosocial treatment,0.5885815185,0.23992322455,DCP2
Drugs with optional psychosocial treatment,1.36239782,0.7142857145,DCP2
"Enforcement of seatbelt laws, promotion of child restraints and random driver breath testing",0.4083299306,0.1724137931,DCP2
Excise tax,0.7262164125,1.9607843135,DCP2
"Excise tax, advertising ban, with brief advice",1.584786054,8.333333335,DCP2
"Family, community, or clinical neonatal package",2.898550725,38.46153846,DCP2
Heparin and recombinant tissue plasminogen activator,0.5058168943,0.35790980675,DCP2
Improved water and sanitation at current coverage of amenities and other interventions,0.238948626,0.1132246377,DCP2
"Increased speeding penalties, enforcement, media campaigns, and speed bumps",47.61904762,14.285714285,DCP2
Insecticidetreated bednets,90.90909091,41.666666665,DCP2
Intermittent preventive treatment in pregnancy with drug other than sulfadoxinepyrimethamine,142.8571429,55.55555555,DCP2
Intermittent preventive treatment in pregnancy with sulfadoxinepyrimethamine,52.63157895,45.454545455,DCP2
Isoniazid treatment,0.075999392,0.06741270055,DCP2
Isoniazid treatment,5.076142132,1.6501650165,DCP2
Legislation substituting 2% of trans fat with polyunsaturated fat at $6 per adult,1.193317422,0.3909304144,DCP2
"Lithium, valproate, with optional psy-chosocial treatment, community-based",0.3212335368,0.40650406505,DCP2
"Lithium, valproate, with optional psychosocial treatment, hospital-based",0.2263980077,0.3022974607,DCP2
Management of drug resistance,3.144654088,2.262443439,DCP2
Management of drug resistance,4.830917874,45.454545455,DCP2
Mother-to-child transmission prevention,5.208333333,1.3513513515,DCP2
Peer and education programs for high-risk groups,27.02702703,8.06451613,DCP2
Polypill by absolute risk approach,0.469924812,0.184501845,DCP2
Residual household spraying,58.82352941,33.333333335,DCP2
Second-line treatment with phenobarbital and lamotrigine or surgery,0.3303600925,7.575757575,DCP2
Staffed community ambulance,8.333333333,4.2016806725,DCP2
"Statin, with aspirin and betablocker with ACE inhibitor",0.4930966469,1.519756839,DCP2
Surgical ward or services in district hospital or community clinic,7.352941176,3.0674846625,DCP2
Tetracycline or azithromycin,0.1595150742,0.09934432745,DCP2
Treatment of Kaposi's sarcoma,0.01906614044,0.01430124135,DCP2
Treatment of opportunistic infections,6.41025641,1.628664495,DCP2
Tuberculosis coinfection prevention and treatment,8.26446281,17.24137931,DCP2
Vector control,0.3897116134,0.43591979075,DCP2
Vector control,6.25,2.136752137,DCP2
Voluntary counseling and testing,21.27659574,6.666666665,DCP2
BA only (5 min),2.185792349726776,0.7272727272727273,NICE
BA [5 min plus nicotine replacement therapy (NRT)],0.7582938388625593,0.2524455664247397,NICE
BA (5 min plus self-help),4.324324324324325,1.4414414414414416,NICE
Exercise prescriptions,20.779220779220783,5.755395683453238,NICE
Accelerated partner therapy—doxycycline,0.11408199643493762,0.08556149732620322,NICE
Accelerated partner therapy—azithromycin,0.08236808236808237,0.06177606177606178,NICE
Brief counselling,0.13121207151057898,3.508771929824561,NICE
Information motivation and behaviour skills,0.11313017040231917,0.10370754472387865,NICE
Enhanced counselling,0.03508310310046924,0.06659452260051611,NICE
Life-skills training,0.4581901489117985,0.14414414414414414,NICE
Urban trail,0.15318334131163236,0.035539760106619286,NICE
PA counselling,1.851851851851852,1.0825439783491206,NICE
Smoking cessation—general population: incentive schemes NRT,4.4692737430167595,1.2779552715654952,NICE
Smoking cessation—general population: client centred,32.0,1.830663615560641,NICE
Smoking cessation—general population: proactive telephone counselling,3.747072599531616,0.5468215994531785,NICE
Smoking cessation—general population: recruitment to quit and win,6.153846153846154,0.05959919541086195,NICE
Smoking cessation—general population: identify smokers through other means,3.1746031746031744,0.1951219512195122,NICE
Smoking cessation—general population: pharmacist based,2.9304029304029307,3.686635944700461,NICE
Smoking cessation —general population: dentist based,5.298013245033113,8.791208791208792,NICE
Smoking cessation—disadvantaged groups: client-centred social marketing,1.0230179028132993,0.1335113484646195,NICE
Smoking cessation—disadvantaged groups: NHS SSS,0.5956813104988832,2.6490066225165565,NICE
Smoking cessation—disadvantaged groups: pharmacist based,0.5077753094255791,0.1885902876001886,NICE
